horizon,no_hurst_ba,hurst_ba,delta_ba,ci_low,ci_high,p_raw,paired_row_count,row_ids_identical,y_true_identical,bootstrap_method,bootstrap_block_length,bootstrap_iterations,bootstrap_seed,sign_flip_method,sign_flip_block_length,sign_flip_block_count,sign_flip_permutations,sign_flip_seed,p_holm,multiplicity_family
1,0.5230686368307289,0.5081999220438681,-0.014868714786860804,-0.030894262459083548,0.0017156333532695473,0.12168783121687832,2377,True,True,moving_block,10,10000,43,non_overlapping_chronological_block_sign_flip,10,238,10000,43,0.44995500449955006,primary_dfa1_vs_no_hurst_across_horizons
5,0.49715636695155396,0.4878106026072829,-0.00934576434427109,-0.02209783541433406,0.0026886734973247594,0.1743825617438256,2369,True,True,moving_block,10,10000,47,non_overlapping_chronological_block_sign_flip,10,237,10000,47,0.44995500449955006,primary_dfa1_vs_no_hurst_across_horizons
10,0.5074394513521692,0.4751797369141441,-0.032259714438025056,-0.06917885108149889,0.006890040915916365,0.15058494150584942,2359,True,True,moving_block,10,10000,52,non_overlapping_chronological_block_sign_flip,10,236,10000,52,0.44995500449955006,primary_dfa1_vs_no_hurst_across_horizons
20,0.4993443937617896,0.4731490465173114,-0.026195347244478195,-0.05673857009392553,0.006336179532205586,0.11248875112488751,2339,True,True,moving_block,10,10000,62,non_overlapping_chronological_block_sign_flip,10,234,10000,62,0.44995500449955006,primary_dfa1_vs_no_hurst_across_horizons
