horizon,candidate,selection_fold,n_samples,accuracy,balanced_accuracy,macro_f1,precision_down,precision_up,recall_down,recall_up,mcc,roc_auc,brier_score,threshold,confusion_matrix
1,logistic_c02,wf_04,154,0.7857142857142857,0.7857142857142858,0.7856329354199182,0.7972972972972973,0.775,0.7662337662337663,0.8051948051948052,0.57186276940104,0.8406139315230224,0.16953576501500126,0.5900000000000001,"[[59, 18], [15, 62]]"
1,logistic_c10,wf_04,154,0.7727272727272727,0.7727272727272727,0.7726409921120345,0.7837837837837838,0.7625,0.7532467532467533,0.7922077922077922,0.5458690071555382,0.8353853938269522,0.17155970071072163,0.5900000000000001,"[[58, 19], [16, 61]]"
1,random_forest,wf_04,154,0.8051948051948052,0.8051948051948052,0.8046676813800101,0.8405797101449275,0.7764705882352941,0.7532467532467533,0.8571428571428571,0.6137109182824568,0.8536009445100354,0.16372834447698173,0.535,"[[58, 19], [11, 66]]"
1,extra_trees,wf_04,154,0.7987012987012987,0.7987012987012987,0.7980114237359848,0.8382352941176471,0.7674418604651163,0.7402597402597403,0.8571428571428571,0.6015256481108326,0.8448304941811435,0.16631049090984865,0.5,"[[57, 20], [11, 66]]"
1,hist_gradient_boosting,wf_04,154,0.7597402597402597,0.7597402597402598,0.7589168605881109,0.7941176470588235,0.7325581395348837,0.7012987012987013,0.8181818181818182,0.5230657809659415,0.8340360937763535,0.1722848737945313,0.525,"[[54, 23], [14, 63]]"
5,logistic_c02,wf_04,191,0.8115183246073299,0.8135834979152952,0.810891089108911,0.7614678899082569,0.8780487804878049,0.8924731182795699,0.7346938775510204,0.6333117312634275,0.87008997147246,0.14418731993466405,0.635,"[[83, 10], [26, 72]]"
5,logistic_c10,wf_04,191,0.774869109947644,0.7762233925828397,0.7746467279462204,0.7403846153846154,0.8160919540229885,0.8279569892473119,0.7244897959183674,0.5544580162548439,0.8413429888084266,0.17236702816213872,0.64,"[[77, 16], [27, 71]]"
5,random_forest,wf_04,191,0.837696335078534,0.8379964889181479,0.8376785371604024,0.8229166666666666,0.8526315789473684,0.8494623655913979,0.826530612244898,0.6757705751397562,0.8733816107087996,0.15070376835678623,0.515,"[[79, 14], [17, 81]]"
5,extra_trees,wf_04,191,0.8272251308900523,0.8264208909370199,0.8267502267667188,0.8409090909090909,0.8155339805825242,0.7956989247311828,0.8571428571428571,0.6546399502714861,0.869870528856704,0.1430702058126209,0.49,"[[74, 19], [14, 84]]"
5,hist_gradient_boosting,wf_04,191,0.7120418848167539,0.717741935483871,0.7001741016639552,0.6397058823529411,0.8909090909090909,0.9354838709677419,0.5,0.48070184371353786,0.7016677638797455,0.2519455319185806,0.48,"[[87, 6], [49, 49]]"
10,logistic_c02,wf_04,199,0.7437185929648241,0.743578074433657,0.7434854037659547,0.7319587628865979,0.7549019607843137,0.7395833333333334,0.7475728155339806,0.487008413868051,0.8182645631067962,0.19395018233591715,0.435,"[[71, 25], [26, 77]]"
10,logistic_c10,wf_04,199,0.7085427135678392,0.7071197411003236,0.7072935686751877,0.7111111111111111,0.7064220183486238,0.6666666666666666,0.7475728155339806,0.4158830452771745,0.8019822006472492,0.2262072672819537,0.35,"[[64, 32], [26, 77]]"
10,random_forest,wf_04,199,0.7688442211055276,0.7653721682847896,0.7651375205254516,0.8205128205128205,0.7355371900826446,0.6666666666666666,0.8640776699029126,0.5432498448899895,0.7864077669902914,0.1965778608257222,0.385,"[[64, 32], [14, 89]]"
10,extra_trees,wf_04,199,0.7738693467336684,0.7744741100323624,0.7738465035229942,0.7524752475247525,0.7959183673469388,0.7916666666666666,0.7572815533980582,0.5486708473927472,0.79247572815534,0.1898330414345822,0.5,"[[76, 20], [25, 78]]"
10,hist_gradient_boosting,wf_04,199,0.6532663316582915,0.6593851132686084,0.6452029663316193,0.6015037593984962,0.7575757575757576,0.8333333333333334,0.4854368932038835,0.33832507883802715,0.7292677993527508,0.26884574107329573,0.44,"[[80, 16], [53, 50]]"
20,logistic_c02,wf_04,200,0.625,0.6243107769423559,0.6242390841453944,0.6041666666666666,0.6442307692307693,0.6105263157894737,0.638095238095238,0.2485094696260056,0.7051629072681704,0.29740647085669353,0.525,"[[58, 37], [38, 67]]"
20,logistic_c10,wf_04,200,0.59,0.5889724310776943,0.5889724310776943,0.5684210526315789,0.6095238095238096,0.5684210526315789,0.6095238095238096,0.17794486215538846,0.6802005012531329,0.35808943149284217,0.51,"[[54, 41], [41, 64]]"
20,random_forest,wf_04,200,0.605,0.6137844611528822,0.596516764983784,0.5597014925373134,0.696969696969697,0.7894736842105263,0.4380952380952381,0.24168240726840043,0.6483208020050124,0.2736906652570967,0.585,"[[75, 20], [59, 46]]"
20,extra_trees,wf_04,200,0.73,0.7218045112781954,0.71875,0.8153846153846154,0.6888888888888889,0.5578947368421052,0.8857142857142857,0.47296963573981715,0.7085714285714286,0.23936522388297918,0.36,"[[53, 42], [12, 93]]"
20,hist_gradient_boosting,wf_04,200,0.64,0.6401002506265664,0.6396757081373237,0.6161616161616161,0.6633663366336634,0.6421052631578947,0.638095238095238,0.27986402499696056,0.6530325814536341,0.3192435502901499,0.43,"[[61, 34], [38, 67]]"
